== apple-macos-26.5-1x-light-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a60d759ed0e4373f6/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w25/g3/dryrun/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
hc-text-7__rrect-md__rest                    unassigned   0.7422       - | +0.1318 +0.1116 +0.1111 +0.2452 |                                     |  0.00  0.00  0.00  0.00
hc-text-7__rrect-lg__rest                    unassigned   0.8099       - | +0.1538 +0.1388 +0.0723 +0.3226 |                                     |  0.00  0.00  0.00  0.34
hc-text-28__rrect-sm__rest                   unassigned   0.7195       - | -0.0216 +0.1284 -0.0518 -0.0518 |                                     |  0.00  0.00  0.00  0.00
hc-text-28__rrect-md__rest                   unassigned   0.7028       - | +0.1791 +0.2721 +0.1122 +0.1360 |                                     |  0.00  0.00  0.00  0.00
hc-text-28__rrect-lg__rest                   unassigned   0.7989       - | +0.2224 +0.2405 +0.1354 +0.3776 |                                     |  0.00  0.00  0.00  0.80
hc-text__rrect-sm__rest                      unassigned   0.7437       - | +0.0721 -0.0141 -0.1078 -0.1078 |                                     |  0.00  0.00  0.00  0.00
hc-text__rrect-lg__rest                      unassigned   0.8091       - | +0.0260 +0.0550 +0.0738 +0.2969 |                                     |  0.00  0.03  0.00  0.44
light-solid__rrect-sm__rest                  unassigned   0.9666       - | +0.0586 +0.0586 +0.0586 +0.0586 |                                     |  1.00  1.00  1.00  1.00
light-solid__rrect-lg__rest                  unassigned   0.9324       - | +0.0962 +0.0962 +0.0962 +0.0962 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-sm__rest                   unassigned   0.0110       - | +0.0201 +0.0201 +0.0201 +0.0201 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-lg__rest                   unassigned   0.5022       - | +0.2253 +0.2251 +0.2270 +0.2265 |                                     |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               unassigned   0.4397       - | +0.2425 +0.2425 +0.2425 +0.2425 |                                     |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-md__rest               unassigned   0.5584       - | +0.2072 +0.2072 +0.2083 +0.2083 |                                     |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               unassigned   0.5825       - | +0.2038 +0.2036 +0.2050 +0.2048 |                                     |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange unassigned   0.3514       - | +0.1688 +0.1688     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-8__capsule-button__rest-tint-orange unassigned   0.3515       - | +0.1694 +0.1694     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange unassigned   0.3526       - | +0.1672 +0.1680     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange unassigned   0.3529       - | +0.2308 +0.2308     -       -   |                                     |  0.00  0.00   -     -  
impulse__rrect-sm__rest                      unassigned   0.0069       - | +0.0159 +0.0159 +0.0139 +0.0139 |                                     |  0.00  0.00  0.00  0.00
impulse__rrect-ml__rest                      unassigned   0.4404       - | +0.2369 +0.2369 +0.2546 +0.2541 |                                     |  0.00  0.00  0.00  0.00
impulse__rrect-lg__rest                      unassigned   0.4517       - | +0.2343 +0.2342 +0.2362 +0.2358 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-48__rest                   unassigned   0.0110       - | +0.0201 +0.0201 +0.0201 +0.0201 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-64__rest                   unassigned   0.0110       - | +0.0201 +0.0201 +0.0201 +0.0201 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-80__rest                   unassigned   0.4739       - | +0.2266 +0.2266 +0.2278 +0.2278 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-ml__rest                   unassigned   0.4910       - | +0.2272 +0.2272 +0.2289 +0.2289 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-md-clear20__rest           unassigned   0.3351       - | -0.6468 +0.2893 -0.0232 -0.1228 |                                     |  0.00  0.00  0.00  0.00

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a60d759ed0e4373f6/packages/calibration/results/2026-09-09-w25-thick-span-composite/g3/canonical-reads/apple-macos-26.5-1x-light-standard-webgpu-after.json
