== apple-macos-26.5-2x-dark-standard / css / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a60d759ed0e4373f6/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w25/g3/dryrun/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
checkerboard-4__rrect-lg__rest           calibration native  0.0467  0.4838  0.4670  0.2198  0.4524  0.4897  0.5655  0.6925  0.5371  0.4065  0.3812  0.1879  0.4221  0.4864  0.5996  0.7777  0.6257    4.14      NW  0.242
checkerboard-8__rrect-sm__rest           calibration native  0.1015  0.4919  0.8807  0.8740  0.8389  0.5594  0.8329  0.8614  0.8544  0.4796  0.0377  0.0311  0.5962  0.4653  0.6597  0.1721  0.1498   28.36     NNE  0.035
checkerboard-8__rrect-md__rest           calibration native  0.0448  0.4720  0.0097  0.2095  0.4556  0.5268  0.4851  0.2544  0.0876  0.4245  0.7907  0.7361  0.6556  0.4917  0.6973  0.8220  0.8759   90.75     NNW  0.011
checkerboard-8__rrect-ml__rest           calibration native  0.0455  0.4556  0.5148  0.3934  0.7887  0.4887  0.7512  0.3948  0.4886  0.3929  0.3432  0.4691  0.1836  0.4965  0.2514  0.5545  0.4324    4.30     ENE  0.233
checkerboard-8__rrect-lg__rest           calibration native  0.0467  0.4434  0.2882  0.4524  0.2878  0.4380  0.3122  0.4356  0.2990  0.3733  0.5219  0.3658  0.5726  0.3768  0.6351  0.4626  0.6665    2.32     NNW  0.432
checkerboard-32__rrect-sm__rest          calibration native  0.1130  0.4503 -0.0596 -0.0609  0.6083  0.6548  0.7525  0.8500  0.8430  0.5046  0.0531  0.0412  0.6341  0.4231  0.7871  0.8626  0.8693     inf     NNW -0.070
checkerboard-32__capsule-button__rest    calibration native  0.1141  0.5099  0.8676  0.8594  0.8593  0.8305  0.1754  0.1740  0.1746  0.5037  0.8418  0.8422  0.8505  0.1336  0.0542  0.0389  0.0770   22.28     NNE  0.045
checkerboard-32__rrect-md__rest          calibration native  0.0508  0.4774  0.8698  0.8596  0.8487  0.4375  0.4614  0.0216  0.0473  0.4141  0.7811  0.7929  0.4355  0.4336  0.0135  0.0091  0.0357   95.87     NNE  0.010
checkerboard-32__rrect-ml__rest          calibration native  0.0519  0.4377  0.4219  0.0792  0.0231  0.3851  0.7730  0.7510  0.3884  0.4060  0.3982 -0.0042 -0.0197  0.4455  0.7945  0.8101  0.5410     inf      NW -0.024
checkerboard-32__rrect-lg__rest          calibration native  0.0520  0.4459  0.8333  0.2262  0.4574  0.4301  0.1013  0.4450  0.0967  0.3601  0.6450  0.3486  0.6977  0.3635  0.3930  0.6071  0.0269   30.95     NNE  0.032
checkerboard-64__rrect-sm__rest          calibration native  0.1620  0.8203  0.8203  0.8136  0.7214  0.1896  0.7253  0.8010  0.7940  0.7940  0.7940  0.8010  0.7144  0.1902  0.7402  0.8136  0.8203    4.33       N  0.231
checkerboard-64__capsule-button__rest    calibration native  0.1402  0.6236 -0.0826 -0.0973 -0.0654 -0.0071 -0.0159 -0.0306 -0.0453  0.6024 -0.0855 -0.0975 -0.0654 -0.0071 -0.0159 -0.0300 -0.0406     inf       N -0.156
checkerboard-64__rrect-md__rest          calibration native  0.0490  0.4926  0.8717  0.8613  0.8482  0.1134  0.4290  0.7886  0.7816  0.4471  0.7814  0.7886  0.4036  0.1093  0.8485  0.8613  0.8718    7.97     NNW  0.125
checkerboard-64__rrect-ml__rest          calibration native  0.0517  0.5733  0.4919  0.0415  0.0221  0.5818  0.0060  0.0084  0.3975  0.4939  0.3905 -0.0049 -0.0263  0.5828  0.0298  0.0415  0.4985     inf       W -0.045
checkerboard-64__rrect-lg__rest          calibration native  0.0538  0.4991  0.0384 -0.0029 -0.0016  0.4607  0.0385  0.0330  0.0451  0.4098 -0.0054 -0.0221 -0.0096  0.4632  0.0620  0.0788  0.1415     inf       N -0.044
checkerboard-lc16__rrect-sm__rest        calibration native  0.1253  0.3938  0.0869  0.0869  0.4580  0.2875  0.5010  0.2094  0.2016  0.4013  0.6237  0.6276  0.5705  0.5065  0.6187  0.6404  0.6429    7.39     NNW  0.135
checkerboard-lc16__capsule-button__rest  calibration native  0.1256  0.3931  0.4660  0.0866  0.6043  0.6174  0.1910  0.1996  0.2665  0.3759  0.6107  0.6255  0.6273  0.1831  0.2432  0.6370  0.3439    7.35      NW  0.136
checkerboard-lc16__rrect-md__rest        calibration native  0.0659  0.4021  0.6628  0.2952  0.2805  0.3878  0.5274  0.6114  0.6028  0.3655  0.1292  0.1287  0.3926  0.4349  0.6460  0.5707  0.1861    5.15     NNE  0.194
checkerboard-lc16__rrect-ml__rest        calibration native  0.0682  0.3855  0.4339  0.6298  0.6121  0.4162  0.5800  0.1588  0.3844  0.3340  0.3224  0.5591  0.2301  0.3969  0.2403  0.1816  0.3821    3.97      NE  0.252
checkerboard-lc16__rrect-lg__rest        calibration native  0.0709  0.3776  0.2337  0.2643  0.4006  0.3675  0.1647  0.3731  0.1602  0.3226  0.5176  0.3342  0.5526  0.3326  0.3501  0.4980  0.5638    3.52     NNW  0.284
hc-text-7__rrect-sm__rest                calibration native  0.1162  0.8660  0.8660  0.8593  0.8572  0.6173  0.8485  0.8304  0.2493  0.1396  0.0898  0.8283  0.5577  0.5550  0.2597  0.8593  0.8660    9.65     NNE  0.104
hc-text-7__rrect-md__rest                calibration native  0.0581  0.8663  0.3083  0.7054  0.7021  0.6999  0.8287  0.5812  0.7317  0.7834  0.7053  0.4944  0.5166  0.4942  0.5308  0.7109  0.3621    2.81       N  0.356
hc-text-7__rrect-lg__rest                calibration native  0.0801  0.4267  0.8192  0.8043  0.7877  0.7602  0.7469  0.7233  0.7074  0.6618  0.4511  0.4232  0.5219  0.4641  0.5441  0.5139  0.7336    1.94     NNE  0.517
hc-text-28__rrect-sm__rest               calibration native  0.0974  0.8849  0.8849  0.8782  0.8761  0.3545  0.8673  0.8656  0.8586  0.8586  0.8586  0.8657  0.8673  0.3609  0.8761  0.8782  0.8849    2.50       N  0.401
hc-text-28__rrect-md__rest               calibration native  0.0558  0.8703  0.8763  0.8706  0.8600  0.7048  0.8316  0.8190  0.8075  0.3537  0.7959  0.8040  0.8186  0.4371  0.4868  0.8667  0.8743    2.48     NNE  0.404
hc-text-28__rrect-lg__rest               calibration native  0.0830  0.8061  0.8159  0.8014  0.7848  0.7573  0.7440  0.7204  0.7050  0.2478  0.1798  0.7177  0.3457  0.4859  0.1813  0.8009  0.8146    4.54     NNE  0.220
hc-text__rrect-sm__rest                  calibration native  0.1202  0.8620  0.6257  0.0182  0.1193  0.6059  0.6718  0.0750  0.0990  0.1674  0.0216  0.0210  0.6694  0.6055  0.2090  0.1100  0.6245   47.40       N  0.021
hc-text__rrect-lg__rest                  calibration native  0.0796  0.2014  0.8194  0.8048  0.7882  0.7605  0.7474  0.7238  0.7084  0.6825  0.7066  0.3008  0.4297  0.4829  0.5270  0.4388  0.8180    4.07     NNE  0.246
light-solid__rrect-sm__rest              calibration native  0.9666  0.0334  0.0331  0.0327  0.0331  0.0334  0.0334  0.0327  0.0331  0.0334  0.0327  0.0309  0.0327  0.0334  0.0332  0.0329  0.0332    1.08       N  0.924
light-solid__rrect-lg__rest              calibration native  0.1052  0.6968  0.6952  0.6834  0.6686  0.6448  0.6323  0.6114  0.5993  0.5980  0.5993  0.6115  0.6323  0.6441  0.6685  0.6834  0.6951    1.17       N  0.858
dark-solid__rrect-sm__rest               calibration native  0.0110  0.0265  0.0055  0.0014  0.0054  0.0248  0.0333  0.0327  0.0329  0.0266  0.0054  0.0014  0.0054  0.0249  0.0336  0.0325  0.0336   24.28     NNW  0.041
dark-solid__rrect-lg__rest               calibration native  0.0110  0.0256  0.0033  0.0009  0.0043  0.0244  0.0332  0.0338  0.0336  0.0256  0.0033  0.0009  0.0043  0.0244  0.0332  0.0339  0.0336   36.56      NW  0.027
mid-dark-solid__rrect-sm__rest           calibration native  0.0284  0.0535  0.0294  0.0294  0.0294  0.0528  0.0706  0.0730  0.0703  0.0535  0.0294  0.0294  0.0294  0.0531  0.0716  0.0725  0.0715    2.48      SE  0.403
mid-dark-solid__rrect-md__rest           calibration native  0.0252  0.0498  0.0309  0.0309  0.0295  0.0491  0.0671  0.0675  0.0677  0.0493  0.0277  0.0277  0.0287  0.0492  0.0674  0.0681  0.0689    2.49     NNW  0.401
mid-dark-solid__rrect-lg__rest           calibration native  0.0223  0.0463  0.0322  0.0308  0.0305  0.0456  0.0622  0.0622  0.0623  0.0453  0.0259  0.0270  0.0281  0.0456  0.0632  0.0645  0.0644    2.50      NW  0.401
checkerboard-4__capsule-button__rest-tint-orange calibration native  0.4345  0.3504  0.4645  0.3254  0.4369  0.3355  0.3600  0.3837  0.3020  0.3372  0.4441  0.3148  0.4299  0.3370  0.3646  0.3936  0.3119    1.54     NNE  0.650
checkerboard-8__capsule-button__rest-tint-orange calibration native  0.4345  0.3487  0.1477  0.1257  0.1115  0.4997  0.2028  0.2579  0.2323  0.3363  0.5109  0.4542  0.4967  0.1751  0.5184  0.4893  0.5379    4.83     NNW  0.207
checkerboard-32__capsule-button__rest-tint-orange calibration native  0.4350  0.3503  0.5467  0.5386  0.5384  0.5172  0.1736  0.1863  0.1744  0.3380  0.5210  0.5213  0.5297  0.1505  0.1634  0.1748  0.1658    3.63     NNE  0.275
checkerboard-64__capsule-button__rest-tint-orange calibration native  0.4369  0.4382  0.0517  0.0071  0.0517  0.1148  0.1533  0.1656  0.1522  0.4183  0.0518  0.0072  0.0517  0.1148  0.1533  0.1656  0.1525   62.14       N  0.016
impulse__rrect-sm__rest                  calibration native  0.0070  0.0216  0.0028  0.0001  0.0028  0.0165  0.0227  0.0220  0.0221  0.0188  0.0028  0.0001  0.0028  0.0165  0.0226  0.0220  0.0228  278.81     NNW  0.004
impulse__rrect-ml__rest                  calibration native  0.0071  0.0205  0.0026  0.0009  0.0038  0.0202  0.0253  0.0255  0.0257  0.0206  0.0026  0.0010  0.0033  0.0201  0.0265  0.0254  0.0256   27.95     WNW  0.036
impulse__rrect-lg__rest                  calibration native  0.0051  0.0164  0.0018  0.0005  0.0024  0.0153  0.0205  0.0206  0.0205  0.0164  0.0018  0.0005  0.0024  0.0153  0.0205  0.0206  0.0205   39.58      SE  0.025
dark-solid__rrect-48__rest               calibration native  0.0110  0.0265  0.0055  0.0014  0.0056  0.0253  0.0331  0.0337  0.0330  0.0266  0.0055  0.0014  0.0055  0.0254  0.0330  0.0333  0.0332   23.86      SE  0.042
dark-solid__rrect-64__rest               calibration native  0.0110  0.0265  0.0054  0.0013  0.0053  0.0252  0.0329  0.0345  0.0327  0.0265  0.0053  0.0012  0.0052  0.0252  0.0330  0.0338  0.0330   28.60      SE  0.035
dark-solid__rrect-80__rest               calibration native  0.0169  0.0349  0.0044  0.0016  0.0057  0.0330  0.0425  0.0431  0.0427  0.0349  0.0045  0.0015  0.0058  0.0330  0.0418  0.0435  0.0424   29.07      NW  0.034
dark-solid__rrect-ml__rest               calibration native  0.0130  0.0298  0.0041  0.0015  0.0051  0.0282  0.0375  0.0378  0.0383  0.0298  0.0040  0.0015  0.0051  0.0282  0.0376  0.0379  0.0386   25.65     NNW  0.039
dark-solid__rrect-md-clear20__rest       calibration native  0.0144 -0.0027 -0.0027 -0.0027 -0.0027  0.0119  0.0201  0.0009  0.0009  0.0009  0.0009  0.0009  0.0190  0.0244 -0.0027 -0.0027 -0.0027     inf       W -0.109

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a60d759ed0e4373f6/packages/calibration/results/2026-09-09-w25-thick-span-composite/g3/canonical-reads/apple-macos-26.5-2x-dark-standard-css-after-angular.json
