== apple-macos-26.5-2x-light-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/w23-g1/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w23/g3/dryrun/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
dark-solid__capsule-button__rest-tint-orange calibration  0.4243  0.4276 | +0.1179 +0.1179     -       -   | +0.1129 +0.1129     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest-tint-orange    calibration  0.4243  0.4275 | +0.1178 +0.1182     -       -   | +0.1130 +0.1130     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-orange calibration  0.3522  0.3684 | +0.1632 +0.1630     -       -   | +0.1144 +0.1150     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange      calibration  0.3442  0.3540 | +0.1579 +0.1577     -       -   | +0.1282 +0.1280     -       -   |  0.00  0.00   -     -  
light-solid__capsule-button__rest-tint-orange calibration  0.4229  0.4277 | +0.1378 +0.1378     -       -   | +0.0425 +0.0425     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-blue        calibration  0.1909  0.1972 | +0.2131 +0.2131     -       -   | +0.1485 +0.1482     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange-half calibration  0.4306  0.4530 | +0.1504 +0.1513     -       -   | +0.1466 +0.1461     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-blue validation   0.1954  0.2051 | +0.2168 +0.2172     -       -   | +0.1329 +0.1331     -       -   |  0.00  0.00   -     -  
photo__rrect-md__rest-tint-orange            validation   0.3609  0.3628 | +0.1523 +0.1552 +0.1638 +0.1797 | +0.1154 +0.1191 +0.1212 +0.1285 |  0.00  0.00  0.00  0.00
hc-text__capsule-button__rest-tint-orange    holdout      0.3609  0.3835 | +0.1527 +0.1349     -       -   | +0.1067 +0.0681     -       -   |  0.00  0.00   -     -  
photo__rrect-lg__rest-tint-orange            holdout      0.3648  0.3634 | +0.1429 +0.1527 +0.1625 +0.1873 | +0.1128 +0.1181 +0.1150 +0.1346 |  0.00  0.00  0.00  0.00
dark-solid__capsule-button__rest-tint-blue   holdout      0.2352  0.2381 | +0.1785 +0.1785     -       -   | +0.1574 +0.1574     -       -   |  0.00  0.00   -     -  

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/w23-g1/packages/calibration/results/2026-09-08-w23-collapsed-rim/g3/canonical-reads/apple-macos-26.5-2x-light-standard-webgpu-after.json
