== apple-macos-26.5-2x-light-standard / css  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/w23-g1/apps/reference-apple/fixtures captures=/Users/new/Developer/GitHub/designer/packages/calibration/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
dark-solid__capsule-button__rest-tint-orange calibration  0.4243  0.4275 | +0.1179 +0.1179     -       -   | +0.0001 +0.0001     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest-tint-orange    calibration  0.4243  0.4275 | +0.1178 +0.1182     -       -   | +0.0001 +0.0001     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-orange calibration  0.3522  0.3666 | +0.1632 +0.1630     -       -   | +0.1594 -0.0003     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange      calibration  0.3442  0.3556 | +0.1579 +0.1577     -       -   | +0.1629 -0.0002     -       -   |  0.00  0.00   -     -  
light-solid__capsule-button__rest-tint-orange calibration  0.4229  0.4277 | +0.1378 +0.1378     -       -   | +0.1433 -0.0003     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-blue        calibration  0.1909  0.1974 | +0.2131 +0.2131     -       -   | +0.1710 -0.0002     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange-half calibration  0.4306  0.4534 | +0.1504 +0.1513     -       -   | +0.1418 -0.0073     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-blue validation   0.1954  0.2042 | +0.2168 +0.2172     -       -   | +0.1733 -0.0004     -       -   |  0.00  0.00   -     -  
photo__rrect-md__rest-tint-orange            validation   0.3609  0.3618 | +0.1523 +0.1552 +0.1638 +0.1797 | +0.1585 -0.0000 +0.1585 -0.0000 |  0.00  0.00  0.00  0.00
hc-text__capsule-button__rest-tint-orange    holdout      0.3609  0.3973 | +0.1527 +0.1349     -       -   | +0.1520 -0.0001     -       -   |  0.00  0.00   -     -  
photo__rrect-lg__rest-tint-orange            holdout      0.3648  0.3615 | +0.1429 +0.1527 +0.1625 +0.1873 | +0.1591 +0.0006 +0.1591 +0.0006 |  0.00  0.00  0.00  0.00
dark-solid__capsule-button__rest-tint-blue   holdout      0.2352  0.2378 | +0.1785 +0.1785     -       -   | +0.0001 +0.0001     -       -   |  0.00  0.00   -     -  

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/w23-g1/packages/calibration/results/2026-09-08-w23-collapsed-rim/g1/canonical-reads/apple-macos-26.5-2x-light-standard-css-before.json
