== apple-macos-26.5-1x-light-standard / webgpu / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
hc-text__rrect-lg__rest                  calibration web     0.7912  0.1052  0.1809  0.1467  0.1301  0.1958  0.2088  0.2068  0.2069  0.1584  0.0677  0.0280  0.0323  0.0962  0.1183  0.1505  0.1738    7.45     ESE  0.134
light-solid__rrect-sm__rest              calibration native  0.9666  0.0334  0.0334  0.0321  0.0334  0.0334  0.0334  0.0321  0.0334  0.0334  0.0334  0.0321  0.0334  0.0334  0.0334  0.0321  0.0334    1.04     NNE  0.962
light-solid__rrect-sm__rest              calibration web     0.9740  0.0260  0.0209 -0.0085  0.0184  0.0260  0.0253  0.0260  0.0260  0.0260  0.0182 -0.0085  0.0156  0.0260  0.0253  0.0260  0.0260     inf       N -0.329
light-solid__rrect-lg__rest              calibration native  0.9324  0.0598  0.0529  0.0565  0.0517  0.0578  0.0555  0.0581  0.0562  0.0595  0.0527  0.0573  0.0519  0.0578  0.0560  0.0579  0.0547    1.15       N  0.866
light-solid__rrect-lg__rest              calibration web     0.9313  0.0677  0.0337 -0.0014  0.0313  0.0662  0.0656  0.0645  0.0621  0.0668  0.0259 -0.0021  0.0286  0.0660  0.0652  0.0663  0.0668     inf       N -0.030
dark-solid__rrect-sm__rest               calibration native  0.0110  0.0198  0.0042  0.0016  0.0037  0.0192  0.0206  0.0222  0.0218  0.0198  0.0039  0.0014  0.0036  0.0192  0.0208  0.0225  0.0222   15.59      NW  0.064
dark-solid__rrect-sm__rest               calibration web     0.0117  0.0169  0.0104  0.0038  0.0096  0.0171  0.0176  0.0199  0.0187  0.0169  0.0104  0.0038  0.0096  0.0171  0.0176  0.0199  0.0187    5.26      SE  0.190
dark-solid__rrect-lg__rest               calibration native  0.5022  0.1830  0.0348  0.0317  0.0354  0.1581  0.1037  0.1245  0.1064  0.1831  0.0351  0.0322  0.0356  0.1583  0.1061  0.1247  0.1028    5.78       S  0.173
dark-solid__rrect-lg__rest               calibration web     0.4946  0.2138  0.0560  0.0125  0.0569  0.1935  0.1506  0.1866  0.1565  0.2138  0.0591  0.0131  0.0588  0.1935  0.1535  0.1847  0.1512   17.06       S  0.059
mid-dark-solid__rrect-sm__rest           calibration native  0.4397  0.2140  0.0379  0.0357  0.0387  0.1907  0.1401  0.1198  0.1484  0.2136  0.0379  0.0357  0.0387  0.1909  0.1412  0.1198  0.1499    5.99       N  0.167
mid-dark-solid__rrect-sm__rest           calibration web     0.4564  0.2358  0.0612  0.0096  0.0584  0.2192  0.1484  0.1147  0.1568  0.2357  0.0599  0.0096  0.0584  0.2192  0.1484  0.1151  0.1582   24.51       N  0.041
mid-dark-solid__rrect-md__rest           calibration native  0.5584  0.1684  0.0368  0.0376  0.0405  0.1497  0.1144  0.1171  0.1131  0.1686  0.0355  0.0380  0.0382  0.1501  0.1152  0.1124  0.1159    4.76       S  0.210
mid-dark-solid__rrect-md__rest           calibration web     0.5746  0.1902  0.0618  0.0081  0.0638  0.1740  0.1710  0.1257  0.1724  0.1907  0.0629  0.0089  0.0619  0.1739  0.1722  0.1248  0.1716   23.52       S  0.043
mid-dark-solid__rrect-lg__rest           calibration native  0.5825  0.1631  0.0383  0.0375  0.0383  0.1416  0.0954  0.1144  0.0982  0.1629  0.0383  0.0383  0.0382  0.1415  0.0980  0.1152  0.0950    4.34       N  0.230
mid-dark-solid__rrect-lg__rest           calibration web     0.5742  0.1922  0.0483  0.0101  0.0501  0.1742  0.1366  0.1689  0.1401  0.1922  0.0509  0.0104  0.0520  0.1742  0.1395  0.1687  0.1364   18.96       N  0.053
checkerboard-4__capsule-button__rest-tint-orange calibration native  0.3514  0.3387  0.4332  0.3046  0.3984  0.3296  0.2704  0.2918  0.2387  0.2757  0.3264  0.2477  0.3596  0.3207  0.3025  0.3483  0.2670    1.81     NNE  0.551
checkerboard-4__capsule-button__rest-tint-orange calibration web     0.3671  0.3153  0.4122  0.3041  0.3897  0.3223  0.2511  0.2854  0.2132  0.2553  0.3135  0.2487  0.3551  0.3109  0.2875  0.3403  0.2393    1.93     NNE  0.517
checkerboard-8__capsule-button__rest-tint-orange calibration native  0.3515  0.3374  0.1065  0.1039  0.0899  0.4347  0.1357  0.1651  0.1806  0.2754  0.3831  0.3661  0.4318  0.1886  0.4714  0.4762  0.5150    5.73     NNW  0.175
checkerboard-8__capsule-button__rest-tint-orange calibration web     0.3670  0.3133  0.1080  0.1023  0.0930  0.4225  0.1163  0.1701  0.1433  0.2543  0.3762  0.3593  0.4213  0.1141  0.4566  0.4598  0.5002    5.38     NNW  0.186
checkerboard-32__capsule-button__rest-tint-orange calibration native  0.3526  0.3315  0.5299  0.5132  0.4979  0.4521  0.1328  0.1366  0.1468  0.2829  0.4084  0.4254  0.4501  0.1384  0.1015  0.0905  0.1137    5.86     NNE  0.171
checkerboard-32__capsule-button__rest-tint-orange calibration web     0.3668  0.3179  0.5097  0.4979  0.4825  0.4412  0.0855  0.1055  0.0846  0.2523  0.3988  0.4154  0.4366  0.0965  0.0741  0.1154  0.0746    6.88     NNE  0.145
checkerboard-64__capsule-button__rest-tint-orange calibration native  0.3529  0.4064 -0.0079 -0.0397 -0.0142  0.0982  0.0928  0.0871  0.0932  0.3107 -0.0089 -0.0400 -0.0140  0.0974  0.0898  0.0879  0.0886     inf       N -0.098
checkerboard-64__capsule-button__rest-tint-orange calibration web     0.3760  0.4044  0.0021 -0.0286  0.0009  0.0626  0.0694  0.1002  0.0698  0.3139  0.0026 -0.0290  0.0030  0.0622  0.0654  0.1071  0.0673     inf       N -0.072
impulse__rrect-sm__rest                  calibration native  0.0069  0.0152  0.0007  0.0000  0.0007  0.0127  0.0095  0.0091  0.0104  0.0141  0.0007  0.0000  0.0007  0.0127  0.0095  0.0091  0.0104 2134.16       N  0.000
impulse__rrect-sm__rest                  calibration web     0.0039  0.0166  0.0078  0.0017  0.0071  0.0163  0.0140  0.0150  0.0151  0.0165  0.0078  0.0017  0.0071  0.0163  0.0140  0.0150  0.0151    9.50       N  0.105
impulse__rrect-ml__rest                  calibration native  0.4404  0.1972  0.0314  0.0303  0.0338  0.1772  0.1236  0.1312  0.1266  0.1972  0.0308  0.0282  0.0330  0.1771  0.1278  0.1318  0.1248    6.99       S  0.143
impulse__rrect-ml__rest                  calibration web     0.4626  0.2111  0.0538  0.0184  0.0558  0.1925  0.1382  0.1813  0.1452  0.2114  0.0504  0.0185  0.0540  0.1924  0.1416  0.1793  0.1437   11.48       S  0.087
impulse__rrect-lg__rest                  calibration native  0.4517  0.1934  0.0311  0.0279  0.0323  0.1663  0.1079  0.1306  0.1120  0.1933  0.0315  0.0283  0.0326  0.1662  0.1104  0.1313  0.1079    6.94       N  0.144
impulse__rrect-lg__rest                  calibration web     0.4626  0.2115  0.0552  0.0139  0.0564  0.1908  0.1467  0.1835  0.1520  0.2116  0.0584  0.0140  0.0582  0.1908  0.1492  0.1819  0.1461   15.27       S  0.065
dark-solid__rrect-48__rest               calibration native  0.0110  0.0198  0.0040  0.0011  0.0037  0.0194  0.0197  0.0209  0.0197  0.0198  0.0035  0.0009  0.0035  0.0194  0.0201  0.0212  0.0203   24.38      NW  0.041
dark-solid__rrect-48__rest               calibration web     0.0117  0.0169  0.0093  0.0026  0.0093  0.0171  0.0180  0.0187  0.0180  0.0169  0.0093  0.0026  0.0093  0.0171  0.0180  0.0187  0.0180    7.28      SE  0.137
dark-solid__rrect-64__rest               calibration native  0.0110  0.0197  0.0036  0.0012  0.0035  0.0193  0.0209  0.0204  0.0209  0.0197  0.0035  0.0011  0.0035  0.0193  0.0209  0.0205  0.0209   19.67     SSE  0.051
dark-solid__rrect-64__rest               calibration web     0.2542  0.1404  0.0453  0.0126  0.0453  0.1303  0.1155  0.1144  0.1143  0.1404  0.0442  0.0126  0.0453  0.1302  0.1155  0.1144  0.1155   11.18       N  0.089
dark-solid__rrect-80__rest               calibration native  0.4739  0.1885  0.0320  0.0251  0.0340  0.1673  0.1174  0.1310  0.1174  0.1883  0.0320  0.0251  0.0340  0.1673  0.1174  0.1310  0.1175    7.51       N  0.133
dark-solid__rrect-80__rest               calibration web     0.4620  0.2239  0.0668  0.0247  0.0684  0.2045  0.1629  0.2155  0.1626  0.2237  0.0658  0.0247  0.0684  0.2045  0.1629  0.2155  0.1639    9.05       N  0.110
dark-solid__rrect-ml__rest               calibration native  0.4910  0.1867  0.0333  0.0330  0.0357  0.1623  0.1159  0.1243  0.1206  0.1865  0.0326  0.0308  0.0351  0.1621  0.1180  0.1261  0.1196    6.06       N  0.165
dark-solid__rrect-ml__rest               calibration web     0.4954  0.2126  0.0557  0.0164  0.0564  0.1919  0.1444  0.1831  0.1511  0.2126  0.0523  0.0165  0.0546  0.1921  0.1506  0.1805  0.1501   12.99       N  0.077
dark-solid__rrect-md-clear20__rest       calibration native  0.3351 -0.3234 -0.3234 -0.3234 -0.3234  0.0338  0.2836  0.1447  0.1447  0.1447  0.1447  0.1447  0.2799  0.0909 -0.3234 -0.3234 -0.3234     inf     ESE -1.140
dark-solid__rrect-md-clear20__rest       calibration web     0.3457 -0.3340 -0.3340 -0.3340 -0.3340  0.0621  0.2895  0.1453  0.1493  0.1512  0.1493  0.1453  0.2903  0.0977 -0.3340 -0.3340 -0.3340     inf     WSW -1.151

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-1x-light-standard-webgpu-after-angular.json
