== apple-macos-26.5-1x-light-standard / css  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g1c/c0b/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
photo__capsule-button__rest-tint-orange-half calibration  0.4303  0.4561 | +0.1644 +0.1648     -       -   | +0.0558 -0.0053     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-blue validation   0.1950  0.2041 | +0.2167 +0.2163     -       -   | +0.1021 -0.0002     -       -   |  0.00  0.00   -     -  
photo__rrect-md__rest-tint-orange            validation   0.3607  0.3618 | +0.1583 +0.1610 +0.1690 +0.1846 | +0.0419 -0.0000 +0.0419 -0.0000 |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-sm__rest               unassigned   0.6053       - | +0.1973 +0.1973 +0.1974 +0.1974 |                                     |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest         unassigned   0.6059       - | +0.1928 +0.1928     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-4__rrect-md__rest               unassigned   0.6781       - | +0.1761 +0.1761 +0.1757 +0.1755 |                                     |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-ml__rest               unassigned   0.6921       - | +0.1725 +0.1726 +0.1738 +0.1739 |                                     |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-lg__rest               unassigned   0.7057       - | +0.1700 +0.1703 +0.1711 +0.1715 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-sm__rest               unassigned   0.6116       - | +0.1848 +0.1848 +0.3382 +0.0593 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__capsule-button__rest         unassigned   0.6104       - | +0.1865 +0.1865     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-8__rrect-md__rest               unassigned   0.6791       - | +0.1751 +0.1741 +0.1930 +0.1562 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-ml__rest               unassigned   0.6905       - | +0.1736 +0.1740 +0.1759 +0.1757 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-lg__rest               unassigned   0.7033       - | +0.1704 +0.1708 +0.1713 +0.1692 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-sm__rest              unassigned   0.6202       - | +0.1915 +0.1697 +0.4689 -0.0951 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__capsule-button__rest        unassigned   0.6214       - | +0.1830 +0.1707     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-32__rrect-md__rest              unassigned   0.6823       - | +0.1682 +0.1748 +0.0795 +0.2660 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-ml__rest              unassigned   0.6887       - | +0.1763 +0.1728 +0.2361 +0.1111 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-lg__rest              unassigned   0.6972       - | +0.1697 +0.1766 +0.1487 +0.1969 |                                     |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-sm__rest              unassigned   0.9660       - | +0.0679 +0.0679 +0.0338 +0.0338 |                                     |  1.00  1.00  0.00  0.00
checkerboard-64__capsule-button__rest        unassigned   0.6224       - | +0.4912 +0.4912     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-64__rrect-md__rest              unassigned   0.6571       - | +0.5161 +0.5153 -0.0682 -0.0682 |                                     |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-ml__rest              unassigned   0.6760       - | +0.2568 +0.2508 -0.1702 -0.1702 |                                     |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-lg__rest              unassigned   0.6888       - | +0.2225 +0.2109 +0.2950 +0.2947 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-sm__rest            unassigned   0.8013       - | +0.1378 +0.1367 +0.1001 +0.1804 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__capsule-button__rest      unassigned   0.8010       - | +0.1423 +0.1430     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-lc16__rrect-md__rest            unassigned   0.7891       - | +0.1453 +0.1430 +0.1688 +0.1213 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-ml__rest            unassigned   0.7993       - | +0.1423 +0.1424 +0.1460 +0.1403 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-lg__rest            unassigned   0.8095       - | +0.1414 +0.1406 +0.1345 +0.1464 |                                     |  0.00  0.00  0.00  0.00
hc-text-7__rrect-sm__rest                    unassigned   0.6710       - | +0.1204 +0.1799 +0.1174 +0.1359 |                                     |  0.00  0.00  0.00  0.00
hc-text-7__rrect-md__rest                    unassigned   0.7422       - | +0.1318 +0.1116 +0.1111 +0.2452 |                                     |  0.00  0.00  0.00  0.00
hc-text-7__rrect-lg__rest                    unassigned   0.8099       - | +0.1538 +0.1388 +0.0723 +0.3226 |                                     |  0.00  0.00  0.00  0.34
hc-text-28__rrect-sm__rest                   unassigned   0.7195       - | -0.0216 +0.1284 -0.0518 -0.0518 |                                     |  0.00  0.00  0.00  0.00
hc-text-28__rrect-md__rest                   unassigned   0.7028       - | +0.1791 +0.2721 +0.1122 +0.1360 |                                     |  0.00  0.00  0.00  0.00
hc-text-28__rrect-lg__rest                   unassigned   0.7989       - | +0.2224 +0.2405 +0.1354 +0.3776 |                                     |  0.00  0.00  0.00  0.80
hc-text__rrect-sm__rest                      unassigned   0.7437       - | +0.0721 -0.0141 -0.1078 -0.1078 |                                     |  0.00  0.00  0.00  0.00
hc-text__rrect-lg__rest                      unassigned   0.8091       - | +0.0260 +0.0550 +0.0738 +0.2969 |                                     |  0.00  0.03  0.00  0.44
light-solid__rrect-sm__rest                  unassigned   0.9666       - | +0.0586 +0.0586 +0.0586 +0.0586 |                                     |  1.00  1.00  1.00  1.00
light-solid__rrect-lg__rest                  unassigned   0.9324       - | +0.0962 +0.0962 +0.0962 +0.0962 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-sm__rest                   unassigned   0.0110       - | +0.0201 +0.0201 +0.0201 +0.0201 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-lg__rest                   unassigned   0.5022       - | +0.2253 +0.2251 +0.2270 +0.2265 |                                     |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               unassigned   0.4397       - | +0.2425 +0.2425 +0.2425 +0.2425 |                                     |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-md__rest               unassigned   0.5584       - | +0.2072 +0.2072 +0.2083 +0.2083 |                                     |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               unassigned   0.5825       - | +0.2038 +0.2036 +0.2050 +0.2048 |                                     |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange unassigned   0.3514       - | +0.1688 +0.1688     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-8__capsule-button__rest-tint-orange unassigned   0.3515       - | +0.1694 +0.1694     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange unassigned   0.3526       - | +0.1672 +0.1680     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange unassigned   0.3529       - | +0.2308 +0.2308     -       -   |                                     |  0.00  0.00   -     -  
impulse__rrect-sm__rest                      unassigned   0.0069       - | +0.0159 +0.0159 +0.0139 +0.0139 |                                     |  0.00  0.00  0.00  0.00
impulse__rrect-ml__rest                      unassigned   0.4404       - | +0.2369 +0.2369 +0.2546 +0.2541 |                                     |  0.00  0.00  0.00  0.00
impulse__rrect-lg__rest                      unassigned   0.4517       - | +0.2343 +0.2342 +0.2362 +0.2358 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-48__rest                   unassigned   0.0110       - | +0.0201 +0.0201 +0.0201 +0.0201 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-64__rest                   unassigned   0.0110       - | +0.0201 +0.0201 +0.0201 +0.0201 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-80__rest                   unassigned   0.4739       - | +0.2266 +0.2266 +0.2278 +0.2278 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-ml__rest                   unassigned   0.4910       - | +0.2272 +0.2272 +0.2289 +0.2289 |                                     |  0.00  0.00  0.00  0.00
dark-solid__rrect-md-clear20__rest           unassigned   0.3351       - | -0.6468 +0.2893 -0.0232 -0.1228 |                                     |  0.00  0.00  0.00  0.00

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-1x-light-standard-css-before.json
