== apple-macos-26.5-1x-light-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
checkerboard-lc16__rrect-sm__rest            unassigned   0.8013  0.8069 | +0.1378 +0.1367 +0.1001 +0.1804 | +0.1289 +0.1300 +0.0654 +0.1907 |  0.00  0.00  0.00  0.00
checkerboard-lc16__capsule-button__rest      unassigned   0.8010  0.8056 | +0.1423 +0.1430     -       -   | +0.1315 +0.1308     -       -   |  0.00  0.00   -     -  
checkerboard-lc16__rrect-md__rest            unassigned   0.7891  0.8006 | +0.1453 +0.1430 +0.1688 +0.1213 | +0.1309 +0.1306 +0.2282 +0.0321 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-ml__rest            unassigned   0.7993  0.8000 | +0.1423 +0.1424 +0.1460 +0.1403 | +0.1319 +0.1318 +0.1973 +0.0657 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-lg__rest            unassigned   0.8095  0.7992 | +0.1414 +0.1406 +0.1345 +0.1464 | +0.1334 +0.1332 +0.1587 +0.1085 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-sm__rest                    unassigned   0.6710  0.7565 | +0.1204 +0.1799 +0.1174 +0.1359 | +0.0813 +0.1281 +0.1329 +0.1524 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-md__rest                    unassigned   0.7422  0.7561 | +0.1318 +0.1116 +0.1111 +0.2452 | +0.1002 +0.1868 +0.1483 +0.2057 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-lg__rest                    unassigned   0.8099  0.7913 | +0.1538 +0.1388 +0.0723 +0.3226 | +0.0909 +0.0541 +0.0380 +0.3422 |  0.00  0.00  0.00  0.34
hc-text-28__rrect-sm__rest                   unassigned   0.7195  0.6720 | -0.0216 +0.1284 -0.0518 -0.0518 | -0.0972 +0.0593 -0.0753 -0.0753 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-md__rest                   unassigned   0.7028  0.7228 | +0.1791 +0.2721 +0.1122 +0.1360 | +0.2079 +0.3775 -0.1045 -0.1019 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-lg__rest                   unassigned   0.7989  0.7863 | +0.2224 +0.2405 +0.1354 +0.3776 | +0.2494 +0.2728 -0.0023 +0.3650 |  0.00  0.00  0.00  0.80
hc-text__rrect-sm__rest                      unassigned   0.7437  0.7809 | +0.0721 -0.0141 -0.1078 -0.1078 | +0.0294 -0.1052 -0.1415 -0.1415 |  0.00  0.00  0.00  0.00
hc-text__rrect-lg__rest                      unassigned   0.8091  0.7912 | +0.0260 +0.0550 +0.0738 +0.2969 | -0.0394 +0.0169 +0.0618 +0.3293 |  0.00  0.03  0.00  0.44
light-solid__rrect-sm__rest                  unassigned   0.9666  0.9740 | +0.0586 +0.0586 +0.0586 +0.0586 | +0.0091 +0.0091 +0.0091 +0.0091 |  1.00  1.00  1.00  1.00
light-solid__rrect-lg__rest                  unassigned   0.9324  0.9313 | +0.0962 +0.0962 +0.0962 +0.0962 | +0.0601 +0.0601 +0.0601 +0.0601 |  0.00  0.00  0.00  0.00
dark-solid__rrect-sm__rest                   unassigned   0.0110  0.0117 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.0168 +0.0168 +0.0168 +0.0168 |  0.00  0.00  0.00  0.00
dark-solid__rrect-lg__rest                   unassigned   0.5022  0.4946 | +0.2253 +0.2251 +0.2270 +0.2265 | +0.2227 +0.2227 +0.2226 +0.2226 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               unassigned   0.4397  0.4564 | +0.2425 +0.2425 +0.2425 +0.2425 | +0.2391 +0.2391 +0.2391 +0.2391 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-md__rest               unassigned   0.5584  0.5746 | +0.2072 +0.2072 +0.2083 +0.2083 | +0.1968 +0.1975 +0.1968 +0.1978 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               unassigned   0.5825  0.5742 | +0.2038 +0.2036 +0.2050 +0.2048 | +0.1984 +0.1984 +0.1985 +0.1985 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange unassigned   0.3514  0.3671 | +0.1688 +0.1688     -       -   | +0.1181 +0.1181     -       -   |  0.00  0.00   -     -  
checkerboard-8__capsule-button__rest-tint-orange unassigned   0.3515  0.3670 | +0.1694 +0.1694     -       -   | +0.1183 +0.1184     -       -   |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange unassigned   0.3526  0.3668 | +0.1672 +0.1680     -       -   | +0.1198 +0.1177     -       -   |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange unassigned   0.3529  0.3760 | +0.2308 +0.2308     -       -   | +0.1446 +0.1446     -       -   |  0.00  0.00   -     -  
impulse__rrect-sm__rest                      unassigned   0.0069  0.0039 | +0.0159 +0.0159 +0.0139 +0.0139 | +0.0166 +0.0174 +0.0162 +0.0162 |  0.00  0.00  0.00  0.00
impulse__rrect-ml__rest                      unassigned   0.4404  0.4626 | +0.2369 +0.2369 +0.2546 +0.2541 | +0.2235 +0.2237 +0.2315 +0.2311 |  0.00  0.00  0.00  0.00
impulse__rrect-lg__rest                      unassigned   0.4517  0.4626 | +0.2343 +0.2342 +0.2362 +0.2358 | +0.2236 +0.2235 +0.2235 +0.2235 |  0.00  0.00  0.00  0.00
dark-solid__rrect-48__rest                   unassigned   0.0110  0.0117 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.0168 +0.0168 +0.0168 +0.0168 |  0.00  0.00  0.00  0.00
dark-solid__rrect-64__rest                   unassigned   0.0110  0.2542 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.1491 +0.1491 +0.1484 +0.1487 |  0.00  0.00  0.00  0.00
dark-solid__rrect-80__rest                   unassigned   0.4739  0.4620 | +0.2266 +0.2266 +0.2278 +0.2278 | +0.2357 +0.2357 +0.2359 +0.2359 |  0.00  0.00  0.00  0.00
dark-solid__rrect-ml__rest                   unassigned   0.4910  0.4954 | +0.2272 +0.2272 +0.2289 +0.2289 | +0.2211 +0.2211 +0.2209 +0.2209 |  0.00  0.00  0.00  0.00
dark-solid__rrect-md-clear20__rest           unassigned   0.3351  0.3457 | -0.6468 +0.2893 -0.0232 -0.1228 | -0.6681 +0.3024 -0.0485 -0.0792 |  0.00  0.00  0.00  0.00

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-1x-light-standard-webgpu-after.json
