== apple-macos-26.5-1x-dark-standard / css / before   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g1c/c0b/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
checkerboard__rrect-md__rest             calibration native  0.0468  0.4622  0.8584  0.2520  0.2520  0.4459  0.6613  0.7831  0.7840  0.4201  0.0085  0.0072  0.3855  0.4813  0.8074  0.6852  0.0587  119.37     NNE  0.008
checkerboard__rrect-md__rest             calibration web     0.0479  0.4414  0.5752  0.0790  0.0255  0.0320  0.0274  0.0476  0.0431  0.0252 -0.0121 -0.0204  0.1214  0.4439  0.7519  0.6885  0.0293     inf     WNW -0.027
photo__rrect-md__rest                    calibration native  0.0466  0.0750  0.0756  0.1714  0.2294  0.3686  0.2443  0.1715  0.1608  0.1240  0.1385  0.1447  0.1907  0.0963  0.0857  0.1082  0.0830    4.92       E  0.203
photo__rrect-md__rest                    calibration web     0.0398  0.0687  0.0506  0.0474  0.0364  0.0456  0.0162  0.0090  0.0087  0.0172  0.0187  0.0453  0.1406  0.0911  0.0526  0.0624  0.0492   16.13     WSW  0.062
dark-solid__capsule-button__rest-tint-orange calibration native  0.4243  0.0859  0.0249  0.0077  0.0181  0.0460  0.0486  0.0815  0.0558  0.0860  0.0243  0.0075  0.0186  0.0455  0.0472  0.0854  0.0530   11.41       S  0.088
dark-solid__capsule-button__rest-tint-orange calibration web     0.4275  0.0316  0.0177  0.0226  0.0208  0.0038  0.0040  0.0011  0.0043  0.0302  0.0199  0.0233  0.0177  0.0193  0.0200  0.0259  0.0204   29.84       N  0.034
checkerboard__capsule-button__rest-tint-orange calibration native  0.4343  0.3239  0.3796  0.0056  0.4817  0.5020  0.0501  0.0862  0.1453  0.3073  0.4671  0.5113  0.5164  0.1023  0.1232  0.5248  0.2338   93.49      NW  0.011
checkerboard__capsule-button__rest-tint-orange calibration web     0.4275  0.2790  0.2444  0.0089  0.0079  0.0013  0.0013  0.0003  0.0014  0.0117  0.0075  0.0206  0.2683  0.0384  0.0693  0.5445  0.1957 1987.75      NW  0.001
photo__capsule-button__rest-tint-orange  calibration native  0.4343  0.1041  0.0270  0.0108  0.0332  0.1000  0.1018  0.1280  0.1093  0.1036  0.0247  0.0084  0.0206  0.0655  0.0626  0.0951  0.0650   15.30      SE  0.065
photo__capsule-button__rest-tint-orange  calibration web     0.4275  0.0092  0.0045  0.0061  0.0055  0.0006  0.0009  0.0003  0.0010  0.0088  0.0053  0.0062  0.0046  0.0052  0.0053  0.0072  0.0053   28.27       N  0.035
checkerboard-4__rrect-sm__rest           calibration native  0.0994  0.5004  0.8829  0.8383  0.8054  0.5048  0.5318  0.0288  0.4614  0.4874  0.8566  0.8271  0.7974  0.5044  0.5351  0.0288  0.4646   30.67     NNE  0.033
checkerboard-4__capsule-button__rest     calibration native  0.0998  0.4819  0.7090  0.5125  0.6855  0.5504  0.4048  0.5064  0.3731  0.4690  0.6587  0.4890  0.6717  0.5221  0.4409  0.5221  0.3492    2.03     NNE  0.493
checkerboard-4__rrect-md__rest           calibration native  0.0451  0.4769  0.6908  0.6057  0.6852  0.4718  0.4092  0.4204  0.4030  0.4328  0.6114  0.5461  0.6612  0.4687  0.4433  0.4133  0.4421    1.71     NNE  0.583
checkerboard-4__rrect-ml__rest           calibration native  0.0458  0.4631  0.5136  0.2285  0.5078  0.4536  0.5070  0.6563  0.4726  0.4011  0.4351  0.2117  0.4650  0.4518  0.5258  0.7254  0.5211    3.43      NW  0.292
checkerboard-4__rrect-lg__rest           calibration native  0.0468  0.4606  0.4241  0.2037  0.4014  0.4509  0.5461  0.6508  0.5243  0.3891  0.3458  0.1773  0.3762  0.4484  0.5803  0.7326  0.5903    4.13      NW  0.242
checkerboard-8__rrect-sm__rest           calibration native  0.1045  0.4749  0.8778  0.8290  0.8001  0.5609  0.7921  0.8105  0.8515  0.4601  0.0365  0.0233  0.3939  0.4145  0.5135  0.0618  0.0968   37.66     NNE  0.027
checkerboard-8__capsule-button__rest     calibration native  0.1036  0.4861  0.1433  0.1689  0.1546  0.7854  0.1332  0.1739  0.2008  0.4753  0.7929  0.7291  0.8113  0.2083  0.8103  0.7892  0.8504    6.39     NNW  0.157
checkerboard-8__rrect-md__rest           calibration native  0.0467  0.4618  0.0402  0.2045  0.4179  0.4907  0.4104  0.2222  0.0520  0.4180  0.7822  0.6518  0.6621  0.4499  0.6686  0.7599  0.8672   21.56     NNW  0.046
checkerboard-8__rrect-ml__rest           calibration native  0.0470  0.4421  0.5083  0.3525  0.7952  0.4559  0.7562  0.3487  0.4703  0.3835  0.3398  0.4585  0.1884  0.4483  0.2157  0.5185  0.3906    4.22     ENE  0.237
checkerboard-8__rrect-lg__rest           calibration native  0.0478  0.4337  0.2924  0.4291  0.2815  0.4289  0.2622  0.4137  0.2601  0.3674  0.4980  0.3259  0.5393  0.3652  0.5951  0.4249  0.6345    2.44     NNW  0.410
checkerboard-32__rrect-sm__rest          calibration native  0.1114  0.4271 -0.0680 -0.0684  0.6323  0.6331  0.5766  0.7987  0.8446  0.5015  0.0296  0.0127  0.6558  0.4111  0.6506  0.8153  0.8709     inf     NNW -0.079
checkerboard-32__capsule-button__rest    calibration native  0.1124  0.4484  0.8691  0.8458  0.8509  0.8122  0.1125  0.1285  0.1158  0.4950  0.8429  0.8368  0.8418  0.0451 -0.0227 -0.0301 -0.0082     inf     NNE -0.035
checkerboard-32__rrect-md__rest          calibration native  0.0496  0.4697  0.8553  0.8287  0.8437  0.4405  0.4302 -0.0044  0.0187  0.4109  0.7761  0.7706  0.4168  0.4311 -0.0069 -0.0104  0.0126     inf     NNE -0.012
checkerboard-32__rrect-ml__rest          calibration native  0.0503  0.4333  0.4070  0.0695  0.0191  0.3798  0.7698  0.7374  0.3716  0.3918  0.3938 -0.0015 -0.0238  0.4460  0.7914  0.7827  0.5148     inf     WNW -0.030
checkerboard-32__rrect-lg__rest          calibration native  0.0508  0.4379  0.8345  0.2033  0.4530  0.4239  0.0381  0.4196  0.0366  0.3552  0.6431  0.3106  0.6971  0.3540  0.3683  0.5990  0.0101   82.86     NNE  0.012
checkerboard-64__rrect-sm__rest          calibration native  0.1611  0.8208  0.8211  0.7777  0.5109  0.1559  0.6002  0.7599  0.7948  0.7948  0.7948  0.7653  0.5044  0.1560  0.6049  0.7729  0.8211    5.27     NNE  0.190
checkerboard-64__capsule-button__rest    calibration native  0.1317  0.6242 -0.0977 -0.1023 -0.0908 -0.0644 -0.0694 -0.0725 -0.0828  0.6025 -0.0979 -0.1025 -0.0910 -0.0648 -0.0692 -0.0713 -0.0836     inf       N -0.164
checkerboard-64__rrect-md__rest          calibration native  0.0482  0.4915  0.8577  0.8311  0.8429  0.0689  0.4111  0.7716  0.7767  0.4470  0.7750  0.7667  0.3845  0.0684  0.8489  0.8365  0.8662   12.67     NNW  0.079
checkerboard-64__rrect-ml__rest          calibration native  0.0505  0.5733  0.4918  0.0302  0.0177  0.5824 -0.0151 -0.0014  0.3890  0.4948  0.3832 -0.0026 -0.0259  0.5758  0.0184  0.0302  0.4830     inf       E -0.044
checkerboard-64__rrect-lg__rest          calibration native  0.0531  0.4766  0.0166 -0.0097 -0.0115  0.4575  0.0125  0.0004  0.0176  0.4029 -0.0038 -0.0240 -0.0079  0.4548  0.0158  0.0257  0.0541     inf       N -0.050
checkerboard-lc16__rrect-sm__rest        calibration native  0.1253  0.3868  0.0870  0.0853  0.3311  0.2646  0.5129  0.1764  0.1678  0.3813  0.6248  0.6011  0.4222  0.4857  0.5937  0.6161  0.6429    7.54     NNW  0.133
checkerboard-lc16__capsule-button__rest  calibration native  0.1256  0.3839  0.4753  0.0852  0.5884  0.6077  0.1597  0.1786  0.2442  0.3625  0.5825  0.6187  0.6200  0.1729  0.2213  0.6302  0.3150    7.40      NW  0.135
checkerboard-lc16__rrect-md__rest        calibration native  0.0657  0.3998  0.6519  0.2796  0.2828  0.3842  0.5324  0.6004  0.6004  0.3631  0.1332  0.1255  0.3519  0.4049  0.6228  0.5493  0.1749    5.19     NNE  0.193
checkerboard-lc16__rrect-ml__rest        calibration native  0.0680  0.3852  0.4245  0.6057  0.6150  0.4071  0.5736  0.1617  0.3799  0.3336  0.3190  0.5491  0.2312  0.3651  0.2277  0.1838  0.3719    3.80     ENE  0.263
checkerboard-lc16__rrect-lg__rest        calibration native  0.0707  0.3745  0.2111  0.2499  0.3988  0.3668  0.1565  0.3691  0.1542  0.3194  0.5170  0.3077  0.5522  0.3294  0.3487  0.4987  0.5660    3.67     NNW  0.272
hc-text-7__rrect-sm__rest                calibration native  0.1161  0.8658  0.8662  0.8198  0.8574  0.6170  0.8486  0.7576  0.1476  0.1098  0.0895  0.7402  0.5821  0.5469  0.1698  0.8143  0.8662    9.68     NNE  0.103
hc-text-7__rrect-md__rest                calibration native  0.0587  0.8716  0.2938  0.6250  0.6907  0.6979  0.8246  0.5517  0.7128  0.7967  0.6965  0.4581  0.5091  0.4824  0.5365  0.6346  0.3040    2.97       N  0.337
hc-text-7__rrect-lg__rest                calibration native  0.0802  0.3944  0.8183  0.7903  0.7884  0.7668  0.7464  0.7127  0.7084  0.6834  0.3955  0.3964  0.5024  0.4565  0.4940  0.4648  0.7293    2.07     NNE  0.482
hc-text-28__rrect-sm__rest               calibration native  0.1163  0.8656  0.8660  0.8226  0.8572  0.3687  0.8484  0.8047  0.8397  0.8397  0.8397  0.8102  0.8484  0.3762  0.8572  0.8178  0.8660    2.35     NNE  0.426
hc-text-28__rrect-md__rest               calibration native  0.0556  0.8747  0.8626  0.8350  0.8545  0.7003  0.8277  0.7970  0.8038  0.3356  0.7409  0.7786  0.8123  0.4249  0.4429  0.8355  0.8688    2.61       N  0.384
hc-text-28__rrect-lg__rest               calibration native  0.0827  0.8139  0.8158  0.7884  0.7859  0.7644  0.7439  0.7090  0.7060  0.2414  0.1392  0.7047  0.3292  0.4850  0.1111  0.7869  0.8152    7.34     NNE  0.136
hc-text__rrect-sm__rest                  calibration native  0.1250  0.8569  0.6042  0.0338  0.1143  0.5964  0.6679  0.0432  0.0433  0.0661  0.0433  0.0432  0.6570  0.5955  0.1417  0.0460  0.6136   25.38       N  0.039
hc-text__rrect-lg__rest                  calibration native  0.0804  0.1663  0.8181  0.7888  0.7882  0.7666  0.7462  0.7128  0.7083  0.7034  0.7060  0.2720  0.4190  0.4754  0.4919  0.3888  0.8161    4.92     NNE  0.203
light-solid__rrect-sm__rest              calibration native  0.9666  0.0334  0.0334  0.0321  0.0334  0.0334  0.0334  0.0321  0.0334  0.0334  0.0334  0.0321  0.0334  0.0334  0.0334  0.0321  0.0334    1.04     NNE  0.962
light-solid__rrect-lg__rest              calibration native  0.1052  0.6903  0.6955  0.6716  0.6690  0.6501  0.6318  0.6040  0.5991  0.5983  0.5989  0.6021  0.6318  0.6434  0.6689  0.6737  0.6957    1.16     NNW  0.860
dark-solid__rrect-sm__rest               calibration native  0.0110  0.0198  0.0042  0.0016  0.0037  0.0192  0.0206  0.0222  0.0218  0.0198  0.0039  0.0014  0.0036  0.0192  0.0208  0.0225  0.0222   15.59      NW  0.064
dark-solid__rrect-lg__rest               calibration native  0.0110  0.0188  0.0024  0.0009  0.0031  0.0181  0.0214  0.0201  0.0208  0.0188  0.0021  0.0006  0.0029  0.0181  0.0213  0.0217  0.0218   34.25     NNW  0.029
mid-dark-solid__rrect-sm__rest           calibration native  0.0284  0.0406  0.0294  0.0286  0.0294  0.0416  0.0601  0.0625  0.0598  0.0406  0.0294  0.0282  0.0294  0.0416  0.0601  0.0628  0.0598    2.22      NW  0.449
mid-dark-solid__rrect-md__rest           calibration native  0.0252  0.0396  0.0307  0.0300  0.0296  0.0397  0.0527  0.0591  0.0543  0.0386  0.0275  0.0271  0.0286  0.0398  0.0551  0.0622  0.0555    2.29      NW  0.436
mid-dark-solid__rrect-lg__rest           calibration native  0.0223  0.0377  0.0322  0.0305  0.0305  0.0369  0.0538  0.0543  0.0521  0.0354  0.0259  0.0266  0.0281  0.0369  0.0549  0.0574  0.0561    2.22      NW  0.451
checkerboard-4__capsule-button__rest-tint-orange calibration native  0.4339  0.3247  0.4250  0.2612  0.4142  0.3175  0.2251  0.3336  0.2340  0.3112  0.3871  0.2438  0.4037  0.3020  0.2474  0.3432  0.2248    1.89     NNE  0.529
checkerboard-8__capsule-button__rest-tint-orange calibration native  0.4345  0.3239  0.1013  0.1042  0.0784  0.4731  0.0969  0.1714  0.1510  0.3123  0.4668  0.4181  0.4871  0.1324  0.4905  0.4693  0.5164    6.59     NNW  0.152
checkerboard-32__capsule-button__rest-tint-orange calibration native  0.4343  0.3219  0.5472  0.5224  0.5288  0.4996  0.0637  0.0962  0.0705  0.3138  0.5209  0.5148  0.5195  0.0832  0.0460  0.0862  0.0563   11.88     NNE  0.084
checkerboard-64__capsule-button__rest-tint-orange calibration native  0.4354  0.4167  0.0199  0.0018  0.0125  0.0443  0.0454  0.0800  0.0512  0.3962  0.0192  0.0016  0.0131  0.0437  0.0439  0.0843  0.0484  256.10       N  0.004
impulse__rrect-sm__rest                  calibration native  0.0069  0.0152  0.0007  0.0000  0.0007  0.0127  0.0095  0.0091  0.0104  0.0143  0.0007  0.0000  0.0007  0.0127  0.0095  0.0091  0.0104 2139.37       N  0.000
impulse__rrect-ml__rest                  calibration native  0.0071  0.0146  0.0009  0.0005  0.0012  0.0144  0.0122  0.0109  0.0124  0.0146  0.0009  0.0004  0.0012  0.0144  0.0128  0.0106  0.0120   34.91       S  0.029
impulse__rrect-lg__rest                  calibration native  0.0052  0.0115  0.0004  0.0001  0.0006  0.0104  0.0096  0.0091  0.0095  0.0115  0.0004  0.0000  0.0006  0.0104  0.0096  0.0092  0.0097  256.41       S  0.004
dark-solid__rrect-48__rest               calibration native  0.0110  0.0198  0.0040  0.0011  0.0037  0.0194  0.0197  0.0209  0.0197  0.0198  0.0035  0.0009  0.0035  0.0194  0.0201  0.0212  0.0203   24.38      NW  0.041
dark-solid__rrect-64__rest               calibration native  0.0110  0.0197  0.0036  0.0012  0.0035  0.0193  0.0209  0.0204  0.0209  0.0197  0.0035  0.0011  0.0035  0.0193  0.0209  0.0205  0.0209   19.67     SSE  0.051
dark-solid__rrect-80__rest               calibration native  0.0169  0.0260  0.0022  0.0008  0.0030  0.0249  0.0239  0.0233  0.0238  0.0259  0.0022  0.0008  0.0030  0.0249  0.0239  0.0237  0.0242   31.29       N  0.032
dark-solid__rrect-ml__rest               calibration native  0.0130  0.0220  0.0026  0.0011  0.0034  0.0209  0.0230  0.0221  0.0230  0.0220  0.0024  0.0010  0.0032  0.0210  0.0235  0.0219  0.0237   22.74     NNW  0.044
dark-solid__rrect-md-clear20__rest       calibration native  0.0144 -0.0027 -0.0027 -0.0027 -0.0027  0.0087  0.0173  0.0009  0.0009  0.0009  0.0009  0.0009  0.0166  0.0174 -0.0027 -0.0027 -0.0027     inf       W -0.153

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-1x-dark-standard-css-before-angular.json
