== apple-macos-26.5-1x-dark-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
checkerboard-8__rrect-md__rest               unassigned   0.0467  0.0475 | +0.0564 +0.0566 +0.0560 +0.0534 | +0.0586 +0.0589 +0.0616 +0.0562 |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-ml__rest               unassigned   0.0470  0.0479 | +0.0561 +0.0561 +0.0465 +0.0611 | +0.0577 +0.0580 +0.0735 +0.0425 |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-lg__rest               unassigned   0.0478  0.0487 | +0.0545 +0.0553 +0.0394 +0.0728 | +0.0563 +0.0564 +0.0491 +0.0631 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-sm__rest              unassigned   0.1114  0.0674 | +0.1129 +0.0874 +0.2565 -0.0504 | +0.0795 +0.0790 +0.1888 -0.0309 |  0.00  0.00  0.00  0.00
checkerboard-32__capsule-button__rest        unassigned   0.1124  0.0672 | +0.0974 +0.0891     -       -   | +0.0782 +0.0778     -       -   |  0.00  0.00   -     -  
checkerboard-32__rrect-md__rest              unassigned   0.0496  0.0474 | +0.0596 +0.0530 +0.0323 +0.0696 | +0.0593 +0.0592 -0.0279 +0.1455 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-ml__rest              unassigned   0.0503  0.0480 | +0.0559 +0.0608 +0.0602 +0.0476 | +0.0574 +0.0573 +0.1207 -0.0049 |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-lg__rest              unassigned   0.0508  0.0487 | +0.0570 +0.0528 +0.0404 +0.0722 | +0.0563 +0.0563 +0.0293 +0.0825 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-sm__rest              unassigned   0.1611  0.1131 | +0.1591 +0.1591 +0.1217 +0.1217 | +0.1285 +0.1286 +0.1241 +0.1241 |  0.00  0.00  0.00  0.00
checkerboard-64__capsule-button__rest        unassigned   0.1317  0.0738 | +0.3597 +0.3597     -       -   | +0.2027 +0.2025     -       -   |  0.00  0.00   -     -  
checkerboard-64__rrect-md__rest              unassigned   0.0482  0.0423 | +0.1417 +0.1400 -0.0015 -0.0015 | +0.1655 +0.1664 -0.0463 -0.0463 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-ml__rest              unassigned   0.0505  0.0451 | +0.0727 +0.0725 -0.0199 -0.0200 | +0.0780 +0.0798 -0.0776 -0.0775 |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-lg__rest              unassigned   0.0531  0.0480 | +0.0701 +0.0391 +0.0466 +0.0466 | +0.0759 +0.0735 +0.1393 +0.1392 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-sm__rest            unassigned   0.1253  0.1092 | +0.1266 +0.1249 +0.1299 +0.1207 | +0.1182 +0.1184 +0.1080 +0.1280 |  0.00  0.00  0.00  0.00
checkerboard-lc16__capsule-button__rest      unassigned   0.1256  0.1082 | +0.1244 +0.1259     -       -   | +0.1192 +0.1190     -       -   |  0.00  0.00   -     -  
checkerboard-lc16__rrect-md__rest            unassigned   0.0657  0.0703 | +0.0747 +0.0746 +0.0814 +0.0687 | +0.0818 +0.0817 +0.1249 +0.0386 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-ml__rest            unassigned   0.0680  0.0710 | +0.0752 +0.0757 +0.0743 +0.0770 | +0.0808 +0.0807 +0.1095 +0.0518 |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-lg__rest            unassigned   0.0707  0.0717 | +0.0758 +0.0756 +0.0698 +0.0823 | +0.0792 +0.0788 +0.0893 +0.0681 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-sm__rest                    unassigned   0.1161  0.1046 | +0.0613 +0.1187 +0.0829 +0.0924 | +0.1026 +0.1288 +0.1119 +0.1180 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-md__rest                    unassigned   0.0587  0.0635 | +0.0658 +0.0544 +0.0515 +0.0993 | +0.0648 +0.0950 +0.0777 +0.0961 |  0.00  0.00  0.00  0.00
hc-text-7__rrect-lg__rest                    unassigned   0.0802  0.0721 | +0.0863 +0.0878 +0.0701 +0.1469 | +0.0529 +0.0513 +0.0460 +0.1505 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-sm__rest                   unassigned   0.1163  0.0907 | +0.0737 +0.0982 +0.0591 +0.0591 | +0.0110 +0.0402 +0.0211 +0.0211 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-md__rest                   unassigned   0.0556  0.0577 | +0.0406 +0.0628 +0.0407 +0.0613 | +0.0545 +0.1360 -0.0168 -0.0163 |  0.00  0.00  0.00  0.00
hc-text-28__rrect-lg__rest                   unassigned   0.0827  0.0719 | +0.0897 +0.0939 +0.0781 +0.1612 | +0.1130 +0.1198 +0.0266 +0.1673 |  0.00  0.00  0.00  0.00
hc-text__rrect-sm__rest                      unassigned   0.1250  0.1081 | +0.0512 +0.0469 +0.0098 +0.0098 | +0.0421 +0.0294 +0.0279 +0.0285 |  0.00  0.00  0.00  0.00
hc-text__rrect-lg__rest                      unassigned   0.0804  0.0716 | +0.0744 +0.0833 +0.0711 +0.1403 | +0.0252 +0.0616 +0.0535 +0.1518 |  0.00  0.00  0.00  0.00
light-solid__rrect-sm__rest                  unassigned   0.9666  0.1623 | +0.0586 +0.0586 +0.0586 +0.0586 | +0.1675 +0.1675 +0.1675 +0.1675 |  1.00  1.00  1.00  1.00
light-solid__rrect-lg__rest                  unassigned   0.1052  0.1026 | +0.1042 +0.1042 +0.1050 +0.1050 | +0.1059 +0.1059 +0.1058 +0.1058 |  0.00  0.00  0.00  0.00
dark-solid__rrect-sm__rest                   unassigned   0.0110  0.0117 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.0168 +0.0168 +0.0168 +0.0168 |  0.00  0.00  0.00  0.00
dark-solid__rrect-lg__rest                   unassigned   0.0110  0.0130 | +0.0196 +0.0196 +0.0197 +0.0197 | +0.0250 +0.0250 +0.0249 +0.0249 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-sm__rest               unassigned   0.0284  0.0284 | +0.0412 +0.0412 +0.0412 +0.0412 | +0.0401 +0.0401 +0.0401 +0.0401 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-md__rest               unassigned   0.0252  0.0240 | +0.0385 +0.0385 +0.0388 +0.0388 | +0.0345 +0.0345 +0.0344 +0.0345 |  0.00  0.00  0.00  0.00
mid-dark-solid__rrect-lg__rest               unassigned   0.0223  0.0242 | +0.0351 +0.0351 +0.0354 +0.0353 | +0.0342 +0.0342 +0.0341 +0.0341 |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest-tint-orange unassigned   0.4339  0.4274 | +0.1289 +0.1289     -       -   | +0.0322 +0.0322     -       -   |  0.00  0.00   -     -  
checkerboard-8__capsule-button__rest-tint-orange unassigned   0.4345  0.4274 | +0.1287 +0.1287     -       -   | +0.0319 +0.0319     -       -   |  0.00  0.00   -     -  
checkerboard-32__capsule-button__rest-tint-orange unassigned   0.4343  0.4274 | +0.1262 +0.1280     -       -   | +0.0320 +0.0321     -       -   |  0.00  0.00   -     -  
checkerboard-64__capsule-button__rest-tint-orange unassigned   0.4354  0.4271 | +0.1438 +0.1438     -       -   | +0.0567 +0.0567     -       -   |  0.00  0.00   -     -  
impulse__rrect-sm__rest                      unassigned   0.0069  0.0039 | +0.0159 +0.0161 +0.0139 +0.0139 | +0.0166 +0.0174 +0.0162 +0.0162 |  0.00  0.00  0.00  0.00
impulse__rrect-ml__rest                      unassigned   0.0071  0.0437 | +0.0163 +0.0163 +0.0187 +0.0188 | +0.0514 +0.0516 +0.0548 +0.0546 |  0.00  0.00  0.00  0.00
impulse__rrect-lg__rest                      unassigned   0.0052  0.0437 | +0.0125 +0.0125 +0.0126 +0.0126 | +0.0514 +0.0513 +0.0513 +0.0513 |  0.00  0.00  0.00  0.00
dark-solid__rrect-48__rest                   unassigned   0.0110  0.0117 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.0168 +0.0168 +0.0168 +0.0168 |  0.00  0.00  0.00  0.00
dark-solid__rrect-64__rest                   unassigned   0.0110  0.0123 | +0.0201 +0.0201 +0.0201 +0.0201 | +0.0193 +0.0193 +0.0190 +0.0190 |  0.00  0.00  0.00  0.00
dark-solid__rrect-80__rest                   unassigned   0.0169  0.0130 | +0.0273 +0.0273 +0.0274 +0.0274 | +0.0247 +0.0247 +0.0247 +0.0247 |  0.00  0.00  0.00  0.00
dark-solid__rrect-ml__rest                   unassigned   0.0130  0.0130 | +0.0232 +0.0232 +0.0233 +0.0233 | +0.0250 +0.0250 +0.0249 +0.0249 |  0.00  0.00  0.00  0.00
dark-solid__rrect-md-clear20__rest           unassigned   0.0144  0.0128 | -0.0053 +0.0018 +0.0170 +0.0053 | -0.0022 +0.0004 +0.0158 +0.0121 |  0.00  0.00  0.00  0.00

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-1x-dark-standard-webgpu-after.json
