== apple-macos-26.5-2x-light-standard / webgpu / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g2/cand/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
hc-text__rrect-lg__rest                  calibration web     0.7936  0.1990  0.1998  0.1551  0.1452  0.2005  0.2064  0.2064  0.2064  0.2032  0.1017  0.0229  0.0279  0.1680  0.1544  0.1858  0.1985    9.00     ESE  0.111
light-solid__rrect-sm__rest              calibration native  0.9666  0.0334  0.0331  0.0327  0.0331  0.0334  0.0334  0.0327  0.0331  0.0334  0.0327  0.0309  0.0327  0.0334  0.0332  0.0329  0.0332    1.08       N  0.924
light-solid__rrect-sm__rest              calibration web     0.9741  0.0259  0.0246  0.0041  0.0246  0.0259  0.0259  0.0259  0.0259  0.0259  0.0242  0.0029  0.0242  0.0259  0.0259  0.0259  0.0259    8.96       N  0.112
light-solid__rrect-lg__rest              calibration native  0.9323  0.0606  0.0537  0.0531  0.0538  0.0596  0.0582  0.0590  0.0578  0.0604  0.0529  0.0521  0.0533  0.0595  0.0587  0.0590  0.0586    1.16       N  0.859
light-solid__rrect-lg__rest              calibration web     0.9313  0.0687  0.0552  0.0100  0.0552  0.0687  0.0687  0.0687  0.0687  0.0686  0.0537  0.0100  0.0541  0.0687  0.0687  0.0687  0.0687    6.87       E  0.146
dark-solid__rrect-sm__rest               calibration native  0.0110  0.0265  0.0055  0.0014  0.0054  0.0248  0.0333  0.0327  0.0329  0.0266  0.0054  0.0014  0.0054  0.0249  0.0336  0.0325  0.0336   24.28     NNW  0.041
dark-solid__rrect-sm__rest               calibration web     0.0117  0.0248  0.0128  0.0039  0.0128  0.0242  0.0242  0.0286  0.0242  0.0249  0.0126  0.0043  0.0126  0.0242  0.0249  0.0280  0.0246    7.36      SE  0.136
dark-solid__rrect-lg__rest               calibration native  0.5023  0.2407  0.0590  0.0357  0.0682  0.2265  0.2742  0.2763  0.2734  0.2407  0.0590  0.0357  0.0682  0.2265  0.2742  0.2764  0.2734    7.75      NW  0.129
dark-solid__rrect-lg__rest               calibration web     0.4946  0.3295  0.1313  0.0358  0.1323  0.3072  0.3220  0.3451  0.3236  0.3300  0.1313  0.0358  0.1323  0.3072  0.3220  0.3455  0.3236    9.66      NW  0.103
mid-dark-solid__rrect-sm__rest           calibration native  0.4397  0.2682  0.0794  0.0403  0.0791  0.2427  0.3106  0.3008  0.3047  0.2684  0.0801  0.0399  0.0799  0.2435  0.3093  0.3008  0.3117    7.81     NNW  0.128
mid-dark-solid__rrect-sm__rest           calibration web     0.4564  0.3484  0.1610  0.0322  0.1610  0.3194  0.3274  0.3558  0.3205  0.3488  0.1571  0.0347  0.1571  0.3198  0.3337  0.3492  0.3316   11.03      SE  0.091
mid-dark-solid__rrect-md__rest           calibration native  0.5584  0.2174  0.0581  0.0384  0.0675  0.2054  0.2503  0.2477  0.2521  0.2174  0.0581  0.0384  0.0675  0.2054  0.2503  0.2480  0.2525    6.57     NNW  0.152
mid-dark-solid__rrect-md__rest           calibration web     0.5747  0.2970  0.1118  0.0288  0.1143  0.2806  0.2811  0.3221  0.2801  0.2974  0.1113  0.0288  0.1143  0.2801  0.2813  0.3208  0.2811   11.19      SE  0.089
mid-dark-solid__rrect-lg__rest           calibration native  0.5825  0.2110  0.0594  0.0391  0.0671  0.1996  0.2375  0.2404  0.2384  0.2110  0.0594  0.0391  0.0671  0.1996  0.2376  0.2405  0.2385    6.16      NW  0.162
mid-dark-solid__rrect-lg__rest           calibration web     0.5742  0.2970  0.1176  0.0292  0.1174  0.2769  0.2905  0.3080  0.2919  0.2976  0.1169  0.0292  0.1174  0.2769  0.2905  0.3086  0.2928   10.58      NW  0.095
checkerboard-4__capsule-button__rest-tint-orange calibration native  0.3517  0.3672  0.4584  0.3426  0.4141  0.3567  0.3525  0.3536  0.3014  0.3031  0.3597  0.2853  0.3755  0.3609  0.3746  0.4071  0.3488    1.61     NNE  0.622
checkerboard-4__capsule-button__rest-tint-orange calibration web     0.3722  0.3356  0.4321  0.3395  0.3967  0.3493  0.2966  0.3059  0.2461  0.2760  0.3405  0.2831  0.3604  0.3532  0.3190  0.3565  0.2880    1.76     NNE  0.569
checkerboard-8__capsule-button__rest-tint-orange calibration native  0.3516  0.3619  0.1745  0.1283  0.1257  0.4546  0.2489  0.2882  0.2686  0.2991  0.4032  0.3815  0.4290  0.2166  0.4852  0.4848  0.5260    4.18     NNW  0.239
checkerboard-8__capsule-button__rest-tint-orange calibration web     0.3697  0.3315  0.1556  0.1203  0.1173  0.4366  0.1775  0.2214  0.2019  0.2727  0.3901  0.3737  0.4156  0.1514  0.4639  0.4635  0.5018    4.28     NNW  0.234
checkerboard-32__capsule-button__rest-tint-orange calibration native  0.3528  0.3682  0.5306  0.5157  0.4975  0.4653  0.2347  0.2518  0.2401  0.3049  0.4085  0.4243  0.4489  0.1994  0.2222  0.2338  0.2269    2.66     NNE  0.376
checkerboard-32__capsule-button__rest-tint-orange calibration web     0.3676  0.3434  0.5099  0.4992  0.4821  0.4490  0.1297  0.1415  0.1282  0.2687  0.3975  0.4136  0.4362  0.1499  0.1576  0.1733  0.1586    3.98     NNE  0.251
checkerboard-64__capsule-button__rest-tint-orange calibration native  0.3587  0.4247  0.0393 -0.0270  0.0447  0.1555  0.2055  0.2208  0.2016  0.3282  0.0384 -0.0272  0.0447  0.1555  0.2055  0.2209  0.2023     inf       N -0.064
checkerboard-64__capsule-button__rest-tint-orange calibration web     0.3765  0.4181  0.0602 -0.0141  0.0621  0.1240  0.1532  0.1699  0.1589  0.3282  0.0602 -0.0141  0.0621  0.1238  0.1532  0.1699  0.1589     inf       N -0.034
impulse__rrect-sm__rest                  calibration native  0.0070  0.0216  0.0028  0.0001  0.0028  0.0165  0.0227  0.0220  0.0221  0.0188  0.0028  0.0001  0.0028  0.0165  0.0226  0.0220  0.0228  278.81     NNW  0.004
impulse__rrect-sm__rest                  calibration web     0.0041  0.0253  0.0111  0.0026  0.0111  0.0223  0.0224  0.0267  0.0222  0.0243  0.0108  0.0028  0.0108  0.0224  0.0231  0.0261  0.0227   10.34      SE  0.097
impulse__rrect-ml__rest                  calibration native  0.4401  0.2612  0.0595  0.0357  0.0744  0.2496  0.2981  0.3057  0.3047  0.2615  0.0595  0.0368  0.0685  0.2498  0.3014  0.3052  0.3046    8.56      SE  0.117
impulse__rrect-ml__rest                  calibration web     0.4626  0.3265  0.1317  0.0323  0.1334  0.3086  0.3229  0.3175  0.3287  0.3264  0.1317  0.0323  0.1334  0.3089  0.3229  0.3175  0.3292   10.19     NNW  0.098
impulse__rrect-lg__rest                  calibration native  0.4515  0.2575  0.0580  0.0333  0.0673  0.2419  0.2947  0.2961  0.2952  0.2575  0.0580  0.0333  0.0673  0.2419  0.2947  0.2961  0.2952    8.89      SE  0.112
impulse__rrect-lg__rest                  calibration web     0.4627  0.3255  0.1293  0.0349  0.1304  0.3028  0.3172  0.3391  0.3195  0.3263  0.1293  0.0349  0.1304  0.3028  0.3172  0.3394  0.3195    9.72      NW  0.103
dark-solid__rrect-48__rest               calibration native  0.0110  0.0265  0.0055  0.0014  0.0056  0.0253  0.0331  0.0337  0.0330  0.0266  0.0055  0.0014  0.0055  0.0254  0.0330  0.0333  0.0332   23.86      SE  0.042
dark-solid__rrect-48__rest               calibration web     0.0117  0.0247  0.0131  0.0040  0.0135  0.0242  0.0258  0.0257  0.0263  0.0248  0.0131  0.0041  0.0131  0.0242  0.0263  0.0256  0.0260    6.59     WNW  0.152
dark-solid__rrect-64__rest               calibration native  0.0110  0.0265  0.0054  0.0013  0.0053  0.0252  0.0329  0.0345  0.0327  0.0265  0.0053  0.0012  0.0052  0.0252  0.0330  0.0338  0.0330   28.60      SE  0.035
dark-solid__rrect-64__rest               calibration web     0.2542  0.2128  0.0891  0.0273  0.0910  0.2001  0.1954  0.2255  0.1945  0.2129  0.0871  0.0287  0.0895  0.2000  0.1954  0.2158  0.1991    8.26      SE  0.121
dark-solid__rrect-80__rest               calibration native  0.4739  0.2467  0.0521  0.0325  0.0617  0.2316  0.2814  0.2858  0.2814  0.2469  0.0536  0.0318  0.0626  0.2318  0.2772  0.2908  0.2802    9.13      NW  0.109
dark-solid__rrect-80__rest               calibration web     0.4620  0.3447  0.1389  0.0388  0.1401  0.3241  0.3307  0.3541  0.3314  0.3448  0.1407  0.0385  0.1416  0.3242  0.3227  0.3579  0.3309    9.30      NW  0.107
dark-solid__rrect-ml__rest               calibration native  0.4910  0.2446  0.0588  0.0376  0.0677  0.2301  0.2770  0.2829  0.2826  0.2446  0.0588  0.0376  0.0677  0.2301  0.2772  0.2829  0.2826    7.53      SE  0.133
dark-solid__rrect-ml__rest               calibration web     0.4954  0.3292  0.1326  0.0304  0.1347  0.3066  0.3271  0.3202  0.3348  0.3291  0.1325  0.0304  0.1347  0.3066  0.3271  0.3206  0.3348   11.01     SSE  0.091
dark-solid__rrect-md-clear20__rest       calibration native  0.3349 -0.3232 -0.3232 -0.3232 -0.3232  0.0673  0.2937  0.1448  0.1448  0.1448  0.1448  0.1448  0.2878  0.1493 -0.3232 -0.3232 -0.3232     inf     ESE -1.100
dark-solid__rrect-md-clear20__rest       calibration web     0.3458 -0.3341 -0.3341 -0.3341 -0.3341  0.1266  0.3259  0.1452  0.1492  0.1511  0.1493  0.1452  0.3217  0.1758 -0.3341 -0.3341 -0.3341     inf     ESE -1.025

-> /Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/packages/calibration/results/2026-09-10-w26-heavy-width/g2/canonical-reads/apple-macos-26.5-2x-light-standard-webgpu-after-angular.json
